# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
302           	-5.763278e-03	2.943984e-01	3.026883e-03	-4.249836e-03	7.276720e-03
303           	-2.502927e-03	2.948856e-01	2.164985e-04	-2.394678e-03	2.611177e-03
304           	-8.747837e-04	2.947179e-01	-4.559242e-03	-3.154405e-03	-1.404838e-03
305           	-1.034269e-03	2.952041e-01	1.532869e-03	-2.678345e-04	1.800703e-03
306           	-1.973265e-03	2.951461e-01	8.147411e-03	2.100440e-03	6.046970e-03
307           	-9.549011e-04	2.955088e-01	-1.490060e-03	-1.699931e-03	2.098709e-04
308           	-3.181796e-04	2.958937e-01	-4.384662e-03	-2.510511e-03	-1.874151e-03
309           	-5.890656e-04	2.962232e-01	-6.461635e-04	-9.121474e-04	2.659838e-04
310           	-7.569215e-04	2.960664e-01	-2.667225e-03	-2.090534e-03	-5.766909e-04
311           	-7.059921e-04	2.961155e-01	-3.079958e-03	-2.245971e-03	-8.339868e-04
312           	3.859823e-05	2.961032e-01	-3.328242e-03	-1.625523e-03	-1.702719e-03
313           	3.920824e-04	2.961962e-01	-2.307404e-03	-7.616196e-04	-1.545784e-03
314           	4.292624e-04	2.962865e-01	-2.078176e-03	-6.098258e-04	-1.468351e-03
315           	4.772963e-04	2.962712e-01	-1.517697e-03	-2.815521e-04	-1.236145e-03
316           	7.123591e-04	2.963378e-01	-5.829670e-04	4.208756e-04	-1.003843e-03
317           	3.638263e-04	2.963821e-01	-6.361339e-04	4.575930e-05	-6.818932e-04
318           	4.754814e-04	2.963670e-01	-1.843878e-03	-4.464575e-04	-1.397420e-03
319           	3.993356e-04	2.963416e-01	-1.730509e-03	-4.659189e-04	-1.264590e-03
320           	4.177828e-04	2.963635e-01	-1.118936e-03	-1.416853e-04	-9.772510e-04
321           	1.160383e-04	2.963595e-01	-5.921806e-04	-1.800520e-04	-4.121286e-04
322           	5.021292e-04	2.963678e-01	-1.717734e-03	-3.567376e-04	-1.360996e-03
323           	2.353790e-04	2.963624e-01	-1.040760e-03	-2.850010e-04	-7.557590e-04
324           	3.523200e-04	2.963759e-01	-7.913943e-04	-4.337719e-05	-7.480171e-04
325           	3.951750e-04	2.963850e-01	-1.382013e-03	-2.958317e-04	-1.086182e-03
326           	4.718185e-04	2.963979e-01	-1.091615e-03	-7.398887e-05	-1.017626e-03
327           	4.182656e-04	2.964019e-01	-1.077157e-03	-1.203132e-04	-9.568443e-04
328           	2.952041e-04	2.964090e-01	-1.235180e-03	-3.223858e-04	-9.127939e-04
329           	3.798573e-04	2.964161e-01	-1.244459e-03	-2.423722e-04	-1.002087e-03
330           	2.885532e-04	2.964233e-01	-1.246655e-03	-3.347743e-04	-9.118807e-04
331           	3.239393e-04	2.964278e-01	-1.404397e-03	-3.782594e-04	-1.026138e-03
332           	4.754932e-04	2.964380e-01	-9.742922e-04	-1.165293e-05	-9.626392e-04
333           	3.222866e-04	2.964439e-01	-8.363260e-04	-9.587642e-05	-7.404496e-04
334           	4.168274e-04	2.964388e-01	-8.963173e-04	-3.133132e-05	-8.649860e-04
335           	4.618676e-04	2.964408e-01	-1.255835e-03	-1.660499e-04	-1.089785e-03
336           	4.153695e-04	2.964453e-01	-7.749095e-04	2.791471e-05	-8.028243e-04
337           	5.518742e-04	2.964478e-01	-1.583365e-03	-2.398082e-04	-1.343557e-03
338           	3.894946e-04	2.964518e-01	-1.134555e-03	-1.777828e-04	-9.567721e-04
339           	4.108690e-04	2.964586e-01	-1.226608e-03	-2.024351e-04	-1.024173e-03
340           	3.894114e-04	2.964623e-01	-1.191905e-03	-2.065413e-04	-9.853641e-04
341           	4.277540e-04	2.964564e-01	-1.354135e-03	-2.493135e-04	-1.104822e-03
342           	5.616882e-04	2.965733e-01	-1.968105e-03	-4.223645e-04	-1.545741e-03
343           	1.038294e-03	2.986888e-01	-4.635814e-03	-1.279613e-03	-3.356200e-03
344           	1.073027e-03	3.010841e-01	-4.581936e-03	-1.217941e-03	-3.363995e-03
345           	-7.708821e-04	3.030776e-01	2.753516e-03	6.058762e-04	2.147640e-03
346           	3.718717e-03	3.067151e-01	-1.003496e-02	-1.298765e-03	-8.736199e-03
347           	9.580198e-04	3.090050e-01	5.567813e-04	1.236410e-03	-6.796291e-04
348           	1.876182e-03	3.113663e-01	3.139080e-03	3.445722e-03	-3.066419e-04
349           	8.880073e-04	3.140525e-01	-3.920845e-03	-1.072415e-03	-2.848430e-03
350           	8.704310e-04	3.168298e-01	-1.759203e-03	-9.170626e-06	-1.750033e-03
351           	8.375117e-04	3.187841e-01	4.914781e-03	3.294902e-03	1.619879e-03
352           	-1.450193e-03	3.216700e-01	1.516320e-02	6.131409e-03	9.031795e-03
353           	-1.336144e-03	3.231572e-01	1.897469e-02	8.151202e-03	1.082349e-02
354           	1.680476e-03	3.233305e-01	5.575158e-03	4.468056e-03	1.107103e-03
355           	4.701334e-03	3.237846e-01	-1.099812e-04	4.646344e-03	-4.756325e-03
356           	3.280434e-03	3.240221e-01	8.365506e-03	7.463187e-03	9.023188e-04
357           	2.972540e-03	3.244248e-01	2.604974e-03	4.275027e-03	-1.670053e-03
358           	1.068797e-03	3.239248e-01	-3.640174e-03	-7.512903e-04	-2.888883e-03
359           	6.510393e-04	3.237566e-01	-5.379162e-03	-2.038542e-03	-3.340620e-03
360           	5.857239e-04	3.239293e-01	-9.575098e-04	1.069690e-04	-1.064479e-03
361           	-6.988278e-04	3.242044e-01	2.061782e-03	3.320630e-04	1.729719e-03
362           	-1.022201e-03	3.240147e-01	5.385849e-03	1.670723e-03	3.715126e-03
363           	-1.851048e-03	3.239943e-01	-1.010400e-04	-1.901568e-03	1.800528e-03
364           	-9.800240e-04	3.238701e-01	-1.183464e-03	-1.571756e-03	3.882918e-04
365           	-1.274166e-03	3.238731e-01	-3.309209e-04	-1.439626e-03	1.108705e-03
366           	-1.674935e-03	3.237819e-01	1.621584e-04	-1.593856e-03	1.756015e-03
367           	-1.487454e-03	3.238479e-01	6.870826e-04	-1.143913e-03	1.830995e-03
368           	-1.415602e-03	3.238081e-01	8.063972e-04	-1.012403e-03	1.818801e-03
369           	-1.628875e-03	3.238677e-01	-1.922981e-04	-1.725024e-03	1.532726e-03
370           	-1.569840e-03	3.238452e-01	-3.883196e-05	-1.589256e-03	1.550424e-03
371           	-1.703321e-03	3.239022e-01	-1.055190e-03	-2.230916e-03	1.175726e-03
372           	-1.479061e-03	3.238876e-01	-5.413936e-05	-1.506131e-03	1.451991e-03
373           	-1.818782e-03	3.239220e-01	1.970742e-04	-1.720245e-03	1.917319e-03
374           	-1.668003e-03	3.239169e-01	5.072457e-04	-1.414380e-03	1.921626e-03
375           	-2.044581e-03	3.239397e-01	-5.498259e-04	-2.319494e-03	1.769668e-03
376           	-1.992704e-03	3.239415e-01	2.658924e-04	-1.859757e-03	2.125650e-03
377           	-2.108084e-03	3.239566e-01	-4.445706e-04	-2.330369e-03	1.885799e-03
378           	-2.213812e-03	3.239477e-01	-4.521257e-04	-2.439875e-03	1.987749e-03
379           	-2.285341e-03	3.239715e-01	7.875036e-04	-1.891589e-03	2.679093e-03
380           	-2.059842e-03	3.239634e-01	-6.372603e-04	-2.378473e-03	1.741212e-03
381           	-1.981056e-03	3.239572e-01	-7.932568e-04	-2.377685e-03	1.584428e-03
382           	-1.693972e-03	3.239572e-01	-4.602235e-04	-1.924084e-03	1.463860e-03
383           	-1.649502e-03	3.239609e-01	-1.024892e-03	-2.161948e-03	1.137056e-03
384           	-1.605360e-03	3.239488e-01	-9.619956e-04	-2.086358e-03	1.124362e-03
385           	-1.684919e-03	3.239413e-01	-1.596820e-03	-2.483329e-03	8.865092e-04
386           	-1.762628e-03	3.239465e-01	-9.568658e-04	-2.241061e-03	1.284195e-03
387           	-1.762548e-03	3.239444e-01	-4.927894e-04	-2.008943e-03	1.516153e-03
388           	-1.923276e-03	3.239407e-01	-5.261944e-04	-2.186373e-03	1.660178e-03
389           	-2.093206e-03	3.239395e-01	-3.382063e-05	-2.110116e-03	2.076296e-03
390           	-1.924938e-03	3.239384e-01	2.360136e-04	-1.806931e-03	2.042945e-03
391           	-1.954424e-03	3.239362e-01	1.761877e-04	-1.866330e-03	2.042517e-03
392           	-1.942421e-03	3.239497e-01	3.836787e-04	-1.750582e-03	2.134261e-03
393           	-2.500445e-03	3.257173e-01	-1.577953e-03	-3.289422e-03	1.711469e-03
394           	-3.405202e-03	3.285241e-01	1.916417e-03	-2.446994e-03	4.363411e-03
395           	2.390352e-03	3.314356e-01	-1.074301e-02	-2.981154e-03	-7.761857e-03
396           	-6.814167e-04	3.340257e-01	-2.714493e-03	-2.038663e-03	-6.758295e-04
397           	-1.115619e-03	3.363794e-01	1.349375e-02	5.631254e-03	7.862492e-03
398           	-2.297537e-03	3.387872e-01	7.132436e-03	1.268681e-03	5.863755e-03
399           	2.925339e-03	3.407135e-01	-1.141348e-02	-2.781399e-03	-8.632077e-03
400           	1.873365e-03	3.433134e-01	4.626175e-03	4.186452e-03	4.397228e-04
401           	-4.640797e-03	3.474242e-01	1.757510e-02	4.146753e-03	1.342835e-02
402           	-1.062174e-03	3.502267e-01	1.354856e-02	5.712107e-03	7.836455e-03
403           	4.426749e-03	3.520439e-01	-5.736387e-03	1.558556e-03	-7.294943e-03
404           	1.586524e-03	3.520924e-01	-2.080164e-03	5.464414e-04	-2.626606e-03
405           	1.109709e-03	3.527788e-01	8.546595e-03	5.383006e-03	3.163589e-03
406           	1.094589e-03	3.527337e-01	-6.035782e-03	-1.923302e-03	-4.112480e-03
407           	3.520779e-03	3.529082e-01	-9.661912e-03	-1.310177e-03	-8.351735e-03
408           	1.582884e-03	3.527138e-01	-1.449744e-03	8.580115e-04	-2.307756e-03
409           	1.206357e-04	3.531661e-01	-5.483843e-04	-1.535565e-04	-3.948278e-04
410           	-2.635740e-04	3.530336e-01	-2.025835e-03	-1.276491e-03	-7.493433e-04
411           	5.807902e-04	3.532620e-01	-5.575526e-04	3.020139e-04	-8.595665e-04
412           	-1.909333e-04	3.533222e-01	4.084241e-03	1.851187e-03	2.233054e-03
413           	-1.271034e-03	3.534618e-01	2.749886e-03	1.039088e-04	2.645977e-03
414           	-1.295821e-03	3.533888e-01	-1.932615e-03	-2.262128e-03	3.295130e-04
415           	-8.844717e-04	3.535654e-01	-1.870658e-04	-9.780046e-04	7.909388e-04
416           	-1.056607e-03	3.534307e-01	3.359247e-05	-1.039810e-03	1.073403e-03
417           	-1.306404e-03	3.533730e-01	-1.352483e-03	-1.982645e-03	6.301629e-04
418           	-1.079795e-03	3.533204e-01	-1.796840e-03	-1.978215e-03	1.813753e-04
419           	-1.333618e-03	3.533188e-01	-4.825923e-04	-1.574914e-03	1.092322e-03
420           	-1.315711e-03	3.532705e-01	5.009351e-04	-1.065243e-03	1.566178e-03
421           	-1.643814e-03	3.532567e-01	4.258773e-04	-1.430875e-03	1.856753e-03
422           	-1.331936e-03	3.532232e-01	-2.026205e-03	-2.345039e-03	3.188337e-04
423           	-1.063074e-03	3.531931e-01	-2.236944e-03	-2.181546e-03	-5.539764e-05
424           	-1.363250e-03	3.531850e-01	-9.344028e-04	-1.830452e-03	8.960488e-04
425           	-1.452263e-03	3.531671e-01	-7.972766e-04	-1.850901e-03	1.053625e-03
426           	-1.265938e-03	3.531528e-01	-1.877845e-03	-2.204860e-03	3.270153e-04
427           	-1.459871e-03	3.531430e-01	1.993192e-04	-1.360211e-03	1.559530e-03
428           	-1.483153e-03	3.531214e-01	6.486080e-05	-1.450723e-03	1.515583e-03
429           	-1.529106e-03	3.531173e-01	-2.941534e-04	-1.676183e-03	1.382029e-03
430           	-1.180338e-03	3.531008e-01	-1.463921e-03	-1.912299e-03	4.483777e-04
431           	-1.050742e-03	3.530809e-01	-2.654502e-03	-2.377993e-03	-2.765087e-04
432           	-1.108687e-03	3.530740e-01	-2.828853e-03	-2.523113e-03	-3.057396e-04
433           	-1.142674e-03	3.530664e-01	-1.587417e-03	-1.936382e-03	3.489654e-04
434           	-1.490686e-03	3.530688e-01	4.292141e-04	-1.276079e-03	1.705293e-03
435           	-1.613261e-03	3.530627e-01	2.645612e-04	-1.480981e-03	1.745542e-03
436           	-1.991185e-03	3.530640e-01	2.561712e-03	-7.103285e-04	3.272040e-03
437           	-1.519010e-03	3.530628e-01	-2.920571e-05	-1.533613e-03	1.504407e-03
438           	-1.608409e-03	3.530539e-01	9.146383e-04	-1.151090e-03	2.065728e-03
439           	-1.496417e-03	3.530482e-01	-1.221907e-03	-2.107371e-03	8.854634e-04
440           	-1.030187e-03	3.530516e-01	-2.889089e-03	-2.474732e-03	-4.143575e-04
441           	-1.709244e-03	3.530480e-01	-6.730928e-04	-2.045791e-03	1.372698e-03
442           	-1.159631e-03	3.530601e-01	-1.199369e-03	-1.759316e-03	5.599467e-04
443           	-4.179888e-04	3.537395e-01	-5.087810e-03	-2.961894e-03	-2.125916e-03
444           	2.349375e-03	3.568517e-01	-1.077332e-02	-3.037284e-03	-7.736035e-03
445           	3.506035e-03	3.593580e-01	-1.175807e-02	-2.372998e-03	-9.385068e-03
446           	3.386784e-03	3.624839e-01	-6.640118e-03	6.672504e-05	-6.706843e-03
447           	9.911100e-04	3.645765e-01	-1.101250e-03	4.404852e-04	-1.541735e-03
448           	6.046344e-03	3.681481e-01	-1.443496e-02	-1.171138e-03	-1.326383e-02
449           	5.376261e-03	3.706982e-01	-7.020977e-03	1.865772e-03	-8.886749e-03
450           	6.169704e-03	3.727383e-01	-1.785005e-03	5.277201e-03	-7.062207e-03
451           	6.482325e-03	3.765114e-01	-1.024663e-02	1.359008e-03	-1.160564e-02
452           	1.529369e-03	3.783970e-01	9.661373e-04	2.012438e-03	-1.046300e-03
453           	1.029898e-02	3.788876e-01	-2.447621e-03	9.075174e-03	-1.152279e-02
454           	8.167953e-03	3.774965e-01	5.290905e-03	1.081341e-02	-5.522500e-03
455           	8.938709e-03	3.777789e-01	2.899224e-03	1.038832e-02	-7.489097e-03
456           	9.051386e-03	3.772850e-01	-5.148549e-03	6.477111e-03	-1.162566e-02
457           	7.055243e-03	3.765210e-01	-6.008613e-03	4.050937e-03	-1.005955e-02
458           	5.408313e-03	3.762678e-01	-2.222117e-03	4.297254e-03	-6.519371e-03
459           	4.597427e-03	3.760238e-01	-5.922775e-03	1.636040e-03	-7.558815e-03
460           	4.982957e-03	3.758458e-01	-7.231354e-03	1.367280e-03	-8.598634e-03
461           	6.089808e-03	3.754688e-01	-4.161620e-03	4.008998e-03	-8.170618e-03
462           	5.662076e-03	3.752415e-01	-2.836689e-03	4.243731e-03	-7.080420e-03
463           	5.895272e-03	3.751480e-01	-5.293312e-03	3.248616e-03	-8.541928e-03
464           	4.955924e-03	3.751436e-01	-3.644121e-03	3.133864e-03	-6.777985e-03
465           	3.137949e-03	3.753354e-01	-1.360361e-03	2.457768e-03	-3.818129e-03
466           	2.148890e-03	3.754686e-01	6.484154e-05	2.181311e-03	-2.116469e-03
467           	2.715215e-03	3.755420e-01	-1.190951e-03	2.119739e-03	-3.310690e-03
468           	2.929261e-03	3.756464e-01	-9.877617e-04	2.435380e-03	-3.423142e-03
469           	2.092889e-03	3.758643e-01	9.030804e-04	2.544429e-03	-1.641349e-03
470           	1.271541e-03	3.759870e-01	3.126568e-03	2.834825e-03	2.917426e-04
471           	9.736467e-04	3.759898e-01	3.309673e-03	2.628483e-03	6.811899e-04
472           	1.037844e-03	3.760452e-01	3.119010e-03	2.597349e-03	5.216615e-04
473           	8.670049e-04	3.761133e-01	3.876702e-03	2.805356e-03	1.071346e-03
474           	1.302372e-03	3.761465e-01	2.794647e-03	2.699695e-03	9.495200e-05
475           	1.384824e-03	3.761585e-01	2.689292e-03	2.729470e-03	-4.017782e-05
476           	2.183208e-03	3.761740e-01	6.390871e-04	2.502751e-03	-1.863664e-03
477           	2.409783e-03	3.761808e-01	1.248714e-04	2.472219e-03	-2.347348e-03
478           	2.226732e-03	3.761539e-01	-4.949882e-05	2.201983e-03	-2.251482e-03
479           	1.548283e-03	3.761214e-01	1.615042e-03	2.355804e-03	-7.407613e-04
480           	1.963400e-03	3.761230e-01	1.174691e-03	2.550745e-03	-1.376054e-03
481           	2.686145e-03	3.761063e-01	-8.645056e-04	2.253892e-03	-3.118398e-03
482           	2.546703e-03	3.760867e-01	-4.085515e-04	2.342427e-03	-2.750979e-03
483           	1.183800e-03	3.760749e-01	2.587533e-03	2.477566e-03	1.099669e-04
484           	2.042762e-03	3.760751e-01	8.863251e-04	2.485925e-03	-1.599599e-03
485           	3.157055e-03	3.760720e-01	-1.497435e-03	2.408337e-03	-3.905772e-03
486           	2.414796e-03	3.760802e-01	2.127379e-04	2.521165e-03	-2.308427e-03
487           	1.200345e-03	3.760790e-01	2.101749e-03	2.251220e-03	-1.494709e-04
488           	2.099268e-03	3.760788e-01	1.494418e-04	2.173989e-03	-2.024547e-03
489           	2.779362e-03	3.760892e-01	-1.116546e-03	2.221089e-03	-3.337635e-03
490           	2.345165e-03	3.760887e-01	6.429946e-04	2.666662e-03	-2.023667e-03
491           	1.214612e-03	3.760984e-01	2.679977e-03	2.554600e-03	1.253766e-04
492           	2.278479e-03	3.760929e-01	-1.250207e-04	2.215968e-03	-2.340989e-03
493           	2.460248e-03	3.766716e-01	-1.143656e-03	1.888420e-03	-3.032076e-03
494           	1.892002e-03	3.801308e-01	-3.716890e-03	3.355742e-05	-3.750447e-03
495           	2.799652e-03	3.836545e-01	-6.623718e-03	-5.122064e-04	-6.111511e-03
496           	1.525546e-04	3.866781e-01	2.157796e-03	1.231453e-03	9.263435e-04
497           	-2.510206e-03	3.898784e-01	1.557283e-02	5.276209e-03	1.029662e-02
498           	2.045796e-03	3.930312e-01	1.585987e-03	2.838790e-03	-1.252803e-03
499           	2.222396e-03	3.950132e-01	3.239770e-03	3.842281e-03	-6.025112e-04
500           	2.168630e-03	3.972204e-01	2.043210e-02	1.238468e-02	8.047422e-03
501           	-8.961940e-05	4.006986e-01	1.708221e-02	8.451486e-03	8.630725e-03
502           	-3.826742e-03	4.029494e-01	1.471625e-02	3.531385e-03	1.118487e-02
503           	6.793263e-04	4.033241e-01	8.212652e-03	4.785652e-03	3.427000e-03
504           	1.325069e-03	4.032400e-01	9.242603e-03	5.946370e-03	3.296233e-03
505           	-1.995183e-03	4.024176e-01	1.614432e-02	6.076979e-03	1.006734e-02
506           	7.121994e-04	4.024035e-01	5.515674e-03	3.470036e-03	2.045638e-03
507           	-1.639741e-04	4.016987e-01	2.743788e-03	1.207920e-03	1.535868e-03
508           	2.778105e-03	4.010208e-01	-5.139945e-03	2.081322e-04	-5.348077e-03
509           	1.846301e-03	3.996361e-01	2.512233e-03	3.102417e-03	-5.901842e-04
510           	7.384600e-04	3.999874e-01	1.033135e-03	1.255027e-03	-2.218927e-04
511           	-2.847732e-06	3.997444e-01	-6.328059e-04	-3.192507e-04	-3.135552e-04
512           	2.233426e-04	3.984919e-01	2.285334e-03	1.366009e-03	9.193242e-04
513           	-2.781307e-04	3.981616e-01	3.919092e-03	1.681416e-03	2.237677e-03
514           	8.785347e-04	3.971990e-01	2.832979e-03	2.295024e-03	5.379549e-04
515           	-4.419746e-04	3.961734e-01	3.956209e-03	1.536130e-03	2.420079e-03
516           	1.166616e-03	3.950268e-01	3.570136e-04	1.345123e-03	-9.881093e-04
517           	2.768673e-03	3.944323e-01	-2.356749e-03	1.590298e-03	-3.947047e-03
518           	-2.193544e-05	3.937473e-01	6.771963e-03	3.364046e-03	3.407917e-03
519           	4.829863e-04	3.923616e-01	1.893786e-03	1.429879e-03	4.639065e-04
520           	3.642441e-04	3.913794e-01	4.563809e-03	2.646149e-03	1.917660e-03
521           	-2.628643e-03	3.906818e-01	1.057808e-02	2.660397e-03	7.917683e-03
522           	-8.070668e-04	3.893594e-01	3.795827e-03	1.090847e-03	2.704980e-03
523           	-6.421255e-04	3.883189e-01	3.161544e-03	9.386466e-04	2.222898e-03
524           	-9.684425e-04	3.867792e-01	3.413060e-03	7.380875e-04	2.674972e-03
525           	-2.013911e-03	3.857116e-01	4.320713e-03	1.464456e-04	4.174268e-03
526           	-1.400257e-03	3.845552e-01	1.933024e-03	-4.337444e-04	2.366769e-03
527           	2.239590e-03	3.830267e-01	-6.697322e-03	-1.109071e-03	-5.588251e-03
528           	7.154692e-04	3.813375e-01	3.751029e-03	2.590984e-03	1.160045e-03
529           	-1.806904e-04	3.793800e-01	2.138247e-03	8.884333e-04	1.249814e-03
530           	-3.502578e-04	3.775982e-01	2.630330e-03	9.649074e-04	1.665423e-03
531           	-5.417608e-04	3.765940e-01	1.958673e-03	4.375755e-04	1.521097e-03
532           	-2.979585e-03	3.748370e-01	7.790026e-03	9.154279e-04	6.874598e-03
533           	3.911155e-03	3.728995e-01	-4.659711e-03	1.581300e-03	-6.241011e-03
534           	2.611693e-05	3.709182e-01	8.289791e-03	4.171012e-03	4.118779e-03
535           	-1.155379e-03	3.700527e-01	2.566160e-03	1.277009e-04	2.438459e-03
536           	-1.105755e-05	3.674595e-01	1.309870e-03	6.438776e-04	6.659927e-04
537           	3.517422e-03	3.652959e-01	-2.055727e-03	2.489558e-03	-4.545285e-03
538           	-2.989321e-03	3.638324e-01	1.059906e-02	2.310210e-03	8.288852e-03
539           	-6.339273e-05	3.604490e-01	3.620704e-03	1.746959e-03	1.873745e-03
540           	1.085128e-04	3.581689e-01	8.120817e-03	4.168921e-03	3.951896e-03
541           	-1.574783e-03	3.570511e-01	4.715774e-03	7.831040e-04	3.932670e-03
542           	-7.053802e-04	3.535525e-01	2.553255e-03	5.712471e-04	1.982008e-03
543           	3.567434e-03	3.510542e-01	-6.445241e-03	3.448139e-04	-6.790055e-03
544           	-7.017722e-04	3.506432e-01	-6.481511e-03	-3.942527e-03	-2.538983e-03
545           	1.301818e-03	3.508566e-01	-1.042330e-02	-3.909831e-03	-6.513467e-03
546           	-1.854480e-03	3.477771e-01	8.861015e-03	2.576027e-03	6.284988e-03
547           	-2.862995e-03	3.434450e-01	1.511269e-02	4.693349e-03	1.041934e-02
548           	-2.232791e-03	3.418723e-01	-2.934734e-03	-3.700158e-03	7.654245e-04
549           	-8.010612e-03	3.366021e-01	2.809862e-02	6.038696e-03	2.205992e-02
550           	-4.015471e-03	3.338362e-01	7.290130e-03	-3.704059e-04	7.660536e-03
551           	1.387537e-03	3.283409e-01	-1.406926e-03	6.840746e-04	-2.091000e-03
552           	-2.994047e-03	3.227827e-01	1.013787e-02	2.074890e-03	8.062984e-03
553           	-3.404516e-03	3.133482e-01	1.490714e-02	4.049055e-03	1.085809e-02
554           	4.633023e-03	3.049179e-01	3.781408e-03	6.523727e-03	-2.742318e-03
555           	1.426144e-03	2.924628e-01	7.134821e-03	4.993554e-03	2.141267e-03
556           	5.009714e-03	2.839808e-01	7.285742e-03	8.652585e-03	-1.366842e-03
557           	-1.496241e-03	2.734950e-01	1.400741e-02	5.507462e-03	8.499944e-03
558           	-9.949989e-04	2.627274e-01	1.134432e-02	4.677160e-03	6.667158e-03
559           	-6.180223e-03	2.504687e-01	1.723339e-02	2.436469e-03	1.479692e-02
560           	6.663111e-03	2.373098e-01	-1.961234e-02	-3.143059e-03	-1.646928e-02
561           	-1.483215e-03	2.288550e-01	2.217759e-02	9.605580e-03	1.257201e-02
562           	-2.301283e-03	2.177920e-01	1.999940e-02	7.698418e-03	1.230098e-02
563           	-2.728166e-03	1.987694e-01	4.824162e-03	-3.160854e-04	5.140247e-03
564           	2.179753e-03	1.828974e-01	-1.186526e-02	-3.752877e-03	-8.112383e-03
565           	2.681578e-04	1.652911e-01	-3.532435e-03	-1.498060e-03	-2.034375e-03
566           	-7.940397e-03	1.461421e-01	3.176300e-02	7.941104e-03	2.382190e-02
567           	-1.938921e-03	1.271495e-01	-6.338050e-03	-5.107946e-03	-1.230104e-03
568           	3.618645e-03	1.057593e-01	-1.491493e-02	-3.838821e-03	-1.107611e-02
569           	-1.565159e-03	8.286031e-02	-2.200047e-02	-1.256539e-02	-9.435074e-03
570           	4.775297e-03	5.827741e-02	-6.306629e-03	1.621982e-03	-7.928611e-03
571           	2.222321e-04	3.004227e-02	1.635352e-02	8.398991e-03	7.954527e-03
572           	2.656984e-03	1.637685e-05	-2.032351e-02	-7.504769e-03	-1.281874e-02
573           	8.151291e-04	-2.809317e-02	7.041559e-04	1.167207e-03	-4.630512e-04
574           	1.331277e-03	-6.710431e-02	4.932418e-02	2.599337e-02	2.333081e-02
575           	-3.733903e-03	-1.041989e-01	1.790857e-03	-2.838474e-03	4.629331e-03
576           	-2.383681e-03	-1.495322e-01	1.324362e-02	4.238130e-03	9.005493e-03
577           	-7.203998e-04	-1.293588e-01	-2.136652e-03	-1.788726e-03	-3.479259e-04
578           	2.969555e-03	-9.380756e-02	1.246772e-02	9.203414e-03	3.264304e-03
579           	-6.006687e-03	-5.672208e-02	-2.343140e-02	-1.772239e-02	-5.709015e-03
580           	2.818483e-03	-2.278538e-02	6.158848e-03	5.897907e-03	2.609412e-04
581           	-2.856376e-03	8.495337e-03	-8.030154e-03	-6.871453e-03	-1.158700e-03
582           	-2.999090e-03	3.729956e-02	-8.342326e-03	-7.170253e-03	-1.172073e-03
583           	-5.093081e-03	6.592610e-02	-9.592650e-03	-9.889406e-03	2.967563e-04
584           	-1.360954e-04	6.680387e-02	3.473683e-04	3.758873e-05	3.097795e-04
585           	-2.840889e-05	6.679361e-02	-1.696397e-04	-1.132287e-04	-5.641095e-05
586           	6.124038e-05	6.681347e-02	-1.072897e-04	7.595526e-06	-1.148852e-04
587           	-1.699718e-04	6.681696e-02	3.470929e-05	-1.526171e-04	1.873264e-04
588           	-5.702475e-05	6.679320e-02	5.066551e-04	1.963028e-04	3.103523e-04
589           	-1.475969e-04	6.678116e-02	-1.707485e-04	-2.329712e-04	6.222268e-05
590           	6.761699e-05	6.680173e-02	-1.861497e-04	-2.545785e-05	-1.606918e-04
591           	1.224464e-04	6.686931e-02	3.791539e-05	1.414041e-04	-1.034887e-04
592           	1.182898e-06	6.677138e-02	2.552934e-04	1.288296e-04	1.264638e-04
593           	7.502341e-06	6.676398e-02	-9.303042e-05	-3.901287e-05	-5.401755e-05
594           	6.949848e-05	6.763045e-02	-6.528210e-03	-3.194607e-03	-3.333604e-03
595           	8.067265e-05	6.884644e-02	-6.991831e-03	-3.415243e-03	-3.576588e-03
596           	-8.931172e-04	6.963991e-02	-5.525481e-03	-3.655858e-03	-1.869624e-03
597           	-1.675221e-03	7.044776e-02	-6.528005e-04	-2.001622e-03	1.348821e-03
598           	-1.585741e-03	7.106331e-02	5.821896e-03	1.325207e-03	4.496689e-03
599           	-1.264496e-03	7.126953e-02	1.070953e-02	4.090268e-03	6.619260e-03
600           	-1.296485e-03	7.109369e-02	1.218751e-02	4.797272e-03	7.390242e-03
601           	-1.100188e-03	7.073573e-02	1.217690e-02	4.988262e-03	7.188638e-03
602           	-9.808124e-04	7.070222e-02	1.246075e-02	5.249562e-03	7.211187e-03
603           	-1.040002e-03	7.110976e-02	1.325802e-02	5.589006e-03	7.669011e-03
604           	-1.083873e-03	7.133241e-02	1.888064e-02	8.356444e-03	1.052419e-02
605           	-8.026199e-04	7.142589e-02	1.924666e-02	8.820708e-03	1.042595e-02
606           	-1.673435e-05	7.197746e-02	1.691904e-02	8.442787e-03	8.476256e-03
607           	8.796063e-04	7.242622e-02	1.227509e-02	7.017149e-03	5.257937e-03
